portfolio,factor_model,sample_start,sample_end,n_obs,alpha,alpha_hac_se,alpha_hac_t_stat,alpha_p_value,hac_lags,r_squared,residual_volatility,coef_alpha,hac_se_alpha,hac_t_alpha,p_value_alpha,coef_mkt_rf,hac_se_mkt_rf,hac_t_mkt_rf,p_value_mkt_rf,coef_smb,hac_se_smb,hac_t_smb,p_value_smb,coef_hml,hac_se_hml,hac_t_hml,p_value_hml,prior_mean_alpha,prior_tau,shrinkage_weight,posterior_alpha,posterior_alpha_sd,posterior_alpha_ci_low,posterior_alpha_ci_high,posterior_probability_alpha_positive,posterior_alpha_annualized_bps,posterior_shortfall_annualized_bps,alpha_fdr_q_value,performance_rank,window_start,window_end,window_length,rolling_step_months,rank,quintile
SMALL LoBM,ff3,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,-0.00383084127406658,0.008162859926034908,-0.4693013611379465,0.6388542424722541,12,0.5446381455076732,0.17529621958143993,-0.00383084127406658,0.008162859926034908,-0.4693013611379465,0.6388542424722541,1.2051166128637025,0.17736669855340625,6.794491991408602,1.0869485407488305e-11,0.8476712243367478,0.6276692357618431,1.3505062476224026,0.1768536510033617,1.005862423413391,0.45387958630382036,2.2161437829902346,0.02668165652537337,0.0018733320958308982,0.00217998614305067,0.10963973994742257,0.0018071068424791526,0.0021868000565687593,-0.0024790212683956153,0.0060932349533539204,0.7957029960849378,216.85282109749832,0.0,0.7975255616106458,11,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,12,11,3
ME3 BM5,ff3,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,-0.0025789147457063806,0.0022637962982561834,-1.13919911773552,0.25462011348224056,12,0.9395398023509777,0.041241680020637786,-0.0025789147457063806,0.0022637962982561834,-1.13919911773552,0.25462011348224056,1.1814776800544229,0.06465316747441675,18.274088126029298,1.3309601077714676e-74,0.34465318179269155,0.06605230272589196,5.217882913529225,1.8097980444398548e-07,0.754634150170987,0.10043119649282317,7.513941648847261,5.737316481828419e-14,0.0018733320958308982,0.00217998614305067,0.6726622166562918,0.001766780318975446,0.001261223606156193,-0.0007052179490906923,0.004238778587041584,0.919369967833327,212.01363827705353,0.0,0.5589896512545646,12,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,12,12,3
ME4 BM5,ff3,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,-0.0020650524082017857,0.005116435623649152,-0.40361152960797847,0.6864984059603675,12,0.9385928851215679,0.045898701286530674,-0.0020650524082017857,0.005116435623649152,-0.40361152960797847,0.6864984059603675,1.1646020403421078,0.04334533496228439,26.86799032365191,5.199020801131014e-159,0.2625366762029682,0.09143364785545674,2.8713354696074296,0.004087414973587447,1.0877604821616527,0.0850113930073026,12.795467097783147,1.7380429124320044e-37,0.0018733320958308982,0.00217998614305067,0.3371570896966991,0.0016682743513614195,0.0018604306321084324,-0.001978169687571108,0.005314718390293947,0.815064248508975,200.19292216337033,0.0,0.7975255616106458,13,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,12,13,3
ME2 BM4,ff3,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,3.8726325540819875e-05,0.0021715513958588746,0.01783348329432615,0.9857716931969346,12,0.9638842651157338,0.030066948724473404,3.8726325540819875e-05,0.0021715513958588746,0.01783348329432615,0.9857716931969346,0.9939433629413593,0.0644196360675322,15.429198666993267,1.0415538642226681e-53,1.1027002443761431,0.09170625206849602,12.024264643947381,2.6493629039596157e-33,0.5869157728720701,0.0743114142751009,7.898056827438481,2.8328499731106985e-15,0.0018733320958308982,0.00217998614305067,0.7219329309538751,0.0014948939854553935,0.0012149825853513224,-0.0008864718818331985,0.0038762598527439856,0.8907231521913992,179.3872782546472,0.0,0.9857716931969346,14,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,12,14,3
ME4 BM1,ff3,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,0.0012027942333302105,0.002350944688119663,0.5116216640095568,0.6089158205082204,12,0.9437804584282133,0.02350638850735734,0.0012027942333302105,0.002350944688119663,0.5116216640095568,0.6089158205082204,1.078280880193202,0.05078022601392629,21.234267053035317,4.608246465501365e-100,0.19639286678804888,0.06220681245696264,3.1570958072143935,0.0015934898118664155,-0.2772249606502293,0.07006558285745369,-3.956649603761023,7.600829405355108e-05,0.0018733320958308982,0.00217998614305067,0.7502622262840299,0.0014074564653828643,0.0011588366653687906,-0.0008638633987399654,0.003678776329505694,0.8877296985226948,168.89477584594374,0.0,0.7975255616106458,15,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,12,15,3
ME1 BM3,ff3,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,0.0025804503453331555,0.0037377362335641595,0.690377860845611,0.4899565955049423,12,0.8664988192375109,0.0674567452005687,0.0025804503453331555,0.0037377362335641595,0.690377860845611,0.4899565955049423,1.1502960512408384,0.13228245731045452,8.695756600145412,3.4452627478007187e-18,1.377413959067692,0.17081839764121234,8.063615969286973,7.407019667011609e-16,0.4808304492129309,0.13207942411803292,3.640464458591493,0.0002721466739898961,0.0018733320958308982,0.00217998614305067,0.36642572603323237,0.0013538918706677576,0.0018022680815737396,-0.0021785535692167724,0.004886337310552287,0.7737385387704289,162.4670244801309,0.0,0.7975255616106458,16,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,12,16,2
ME2 BM2,ff3,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,0.00043810064134332325,0.0031899033646177713,0.13733978471031785,0.8907622247147029,12,0.9240931053029967,0.03952621486093072,0.00043810064134332325,0.0031899033646177713,0.13733978471031785,0.8907622247147029,1.0413805284632547,0.05044045472085163,20.645740293708283,1.0661667908954042e-94,1.2467734835001998,0.13606198005559023,9.163276052507918,5.034521411847456e-20,0.0981183853400397,0.08572602271327007,1.1445577694443922,0.2523923944253571,0.0018733320958308982,0.00217998614305067,0.5420258237994416,0.001071469057879037,0.001480938108586123,-0.0018311696349497637,0.003974107750707838,0.7653157661965766,128.57628694548447,0.0,0.9669255384188217,17,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,12,17,2
BIG LoBM,ff3,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,0.0020441100017688585,0.0013577764240835103,1.505483498985202,0.13219981607049625,12,0.9776899101490503,0.013616123061608549,0.0020441100017688585,0.0013577764240835103,1.505483498985202,0.13219981607049625,1.0368587825159912,0.027846745258656894,37.2344693386979,1.8902014986064423e-303,-0.014996197561302238,0.023075376417381936,-0.6498787837760291,0.5157705236760002,-0.25526666020001937,0.02837770253426047,-8.995325111038687,2.3553406502727557e-19,0.0018733320958308982,0.00217998614305067,0.8706961995853448,0.0009316631425765947,0.000799262871074136,-0.0006348920847287119,0.002498218369881901,0.8781226097202198,111.79957710919138,0.0,0.47214220025177234,18,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,12,18,2
ME3 BM4,ff3,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,0.00020624063937598616,0.002290323400920111,0.0900486976176078,0.9282485168820688,12,0.9602308783510121,0.029541068542405388,0.00020624063937598616,0.002290323400920111,0.0900486976176078,0.9282485168820688,1.0675673570808413,0.057903116355735404,18.437131268066832,6.615953365133869e-76,0.6632850052577915,0.05500831774110195,12.057903831554336,1.7621073928471194e-33,0.5102700413211795,0.09671572332365615,5.275978132465356,1.320498350493052e-07,0.0018733320958308982,0.00217998614305067,0.6699103908365763,0.000904071818678887,0.0012534437245497459,-0.001552677881438615,0.003360821518796389,0.7646284082458248,108.48861824146644,0.0,0.9669255384188217,19,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,12,19,2
BIG HiBM,ff3,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,0.0049687641120457,0.00889271679390396,0.5587453448930065,0.5763355278665319,12,0.834087021174612,0.07758699067241834,0.0049687641120457,0.00889271679390396,0.5587453448930065,0.5763355278665319,1.1381246270823906,0.11415363692235544,9.97011271622047,2.059949254305863e-23,-0.4613323805493421,0.18590173914682204,-2.4815926019120758,0.013079672030640758,1.2246632136695608,0.0875393941402506,13.989852519512251,1.7978436362228034e-44,0.0018733320958308982,0.00217998614305067,0.1920907141922566,0.000698222343090715,0.002030027942055259,-0.0032806324233375928,0.004677077109519022,0.6345569873233424,83.78668117088581,0.0,0.7975255616106458,20,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,12,20,2
ME4 BM3,ff3,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,-0.0024217751516303846,0.002307975335897495,-1.0493072061745568,0.29403675046142286,12,0.9426462720848833,0.0296179168758002,-0.0024217751516303846,0.002307975335897495,-1.0493072061745568,0.29403675046142286,1.0220669688752915,0.04246661810546695,24.06753856257076,5.470179014699252e-128,0.3081964062665715,0.06941969394798407,4.439610559180828,9.012180857456957e-06,0.28724484679864787,0.06797285290819531,4.225875985911657,2.380130520033319e-05,0.0018733320958308982,0.00217998614305067,0.6857422366539617,0.0005289526055961334,0.001387590404910441,-0.0021907245880283307,0.003248629799220598,0.6484734158136962,63.47431267153601,0.0,0.5654552893488901,21,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,12,21,1
ME1 BM2,ff3,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,-0.01539481943779459,0.0076555309174723635,-2.0109407961058197,0.04433171055321218,12,0.827123956745937,0.08697858916032454,-0.01539481943779459,0.0076555309174723635,-2.0109407961058197,0.04433171055321218,1.2053161092467177,0.11477909640533171,10.50118137356872,8.530575828270068e-26,2.30754652028978,0.3366759298897579,6.853909993046932,7.185830396041006e-12,0.09739334826628737,0.21235882376412737,0.4586263313196007,0.6465025244793475,0.0018733320958308982,0.00217998614305067,0.1823564589672034,1.4051757002875916e-05,0.0021577120413138265,-0.0042150638439722235,0.004243167357977976,0.5025980298810948,1.68621084034511,0.0,0.3694309212767682,22,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,12,22,1
ME5 BM3,ff3,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,-0.003697219429503527,0.003340002222002195,-1.1069511885795078,0.26831503260219103,12,0.9616364698801445,0.02306287853095009,-0.003697219429503527,0.003340002222002195,-1.1069511885795078,0.26831503260219103,1.0107774734639083,0.038647241269926205,26.15393596671689,8.889920412369015e-151,-0.2523505511306427,0.05427327460592576,-4.649628255581433,3.325338453045713e-06,0.3885536565771549,0.05528180378896175,7.028599465756549,2.086168837813194e-12,0.0018733320958308982,0.00217998614305067,0.6816659632261225,-0.0007014567178467112,0.0013445404369058225,-0.0033367559741821233,0.0019338425384887007,0.3009370300050006,-84.17480614160533,84.17480614160533,0.5589896512545646,23,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,12,23,1
ME5 BM4,ff3,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,-0.006338276268187536,0.003454125062282055,-1.834987487106212,0.06650754349722458,12,0.9392036806151863,0.034566646266510875,-0.006338276268187536,0.003454125062282055,-1.834987487106212,0.06650754349722458,1.1041214237293997,0.0808552824536939,13.655526147740982,1.871328207271033e-42,-0.11897456673733318,0.09330849297778712,-1.2750668555503955,0.20228557957783155,0.5638508500162593,0.10905366571809504,5.170397953185913,2.3359600722282808e-07,0.0018733320958308982,0.00217998614305067,0.6777672521910282,-0.0008178542319915016,0.001367390128965263,-0.003497938884763417,0.0018622304207804136,0.27488216588247416,-98.1425078389802,98.1425078389802,0.3704463996026362,24,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,12,24,1
ME2 BM1,ff3,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,-0.004026368962715336,0.003167547361466082,-1.2711314159646072,0.203681900591818,12,0.8778421379384187,0.0462976267640939,-0.004026368962715336,0.003167547361466082,-1.2711314159646072,0.203681900591818,0.9570216944194575,0.060915505434073904,15.71064193918901,1.2787769985480475e-55,1.2929016529454833,0.17900065422154407,7.222887863556607,5.089498189217303e-13,-0.07021980324086875,0.06842076376783042,-1.026293764845171,0.30475313541042126,0.0018733320958308982,0.00217998614305067,0.4530916396218983,-0.0009757313299390599,0.0016945704702276629,-0.004297089451585279,0.002345626791707159,0.2823756548676295,-117.08775959268718,117.08775959268718,0.5589896512545646,25,1926-07-31 23:59:59.999999999,1936-06-30 23:59:59.999999999,120,12,25,1
ME3 BM3,ff3,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,0.006472122376929391,0.0015993013742457115,4.046843503765436,5.191292284719379e-05,12,0.943762772168348,0.029747253012538097,0.006472122376929391,0.0015993013742457115,4.046843503765436,5.191292284719379e-05,1.0466896021158014,0.08651716652940261,12.098056884006793,1.0814062750877509e-33,0.43285385106615576,0.060749093670999996,7.125272574606141,1.0387491500443983e-12,0.210188873193857,0.08934131263823565,2.352650380736648,0.018640150886689338,0.0020024858545251946,0.00244870533220891,0.8581958972576701,0.0071166467655476105,0.0009649477105029142,0.005225349252961899,0.009007944278133322,0.999999999999918,853.9976118657133,0.0,0.0012978230711798448,1,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,12,1,5
ME1 BM4,ff3,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,0.0036681551770992,0.0030433640932795423,1.2052962000831062,0.22808897602848843,12,0.9273849702514386,0.0483456511954467,0.0036681551770992,0.0030433640932795423,1.2052962000831062,0.22808897602848843,1.0394636032699562,0.04987791025668955,20.84015945977899,1.872141881212293e-96,1.6489256622102504,0.19405856206208302,8.497051841921449,1.9446659842910668e-17,0.466732131733598,0.05735783771170265,8.137198861636502,4.045279745379066e-16,0.0020024858545251946,0.00244870533220891,0.575464511479125,0.004614767072833965,0.001654909989876176,0.0013711434926766603,0.00785839065299127,0.9973526123737335,553.7720487400758,0.0,0.7055630752728889,2,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,12,2,5
ME3 BM1,ff3,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,0.002074375580001472,0.0027217762729213053,0.7621403715798534,0.4459762298656953,12,0.9194942300543283,0.03688995838428202,0.002074375580001472,0.0027217762729213053,0.7621403715798534,0.4459762298656953,1.0480174979840442,0.03998256821922015,26.211860434724358,1.946595117715745e-151,0.8847765238078688,0.09143479326488461,9.676584724642952,3.791710532280068e-22,0.02320592649321617,0.0623350865548984,0.37227711992954005,0.7096865320114203,0.0020024858545251946,0.00244870533220891,0.6764977339830534,0.004111542415605739,0.0015317001352002976,0.001109410150613156,0.007113674680598323,0.9963659054245833,493.3850898726887,0.0,0.7144708638357425,3,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,12,3,5
SMALL HiBM,ff3,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,0.0032883024988657737,0.0030579360213158833,1.0753339755783247,0.28222523010915557,12,0.9513614386762539,0.0423140603586687,0.0032883024988657737,0.0030579360213158833,1.0753339755783247,0.28222523010915557,0.987645218910876,0.07460188602010086,13.238877347481044,5.232512326737787e-40,1.490163838851075,0.09184001821753196,16.225648336888153,3.3219135577251612e-59,0.8992040254257382,0.11402398594470466,7.886095350690534,3.117884147165113e-15,0.0020024858545251946,0.00244870533220891,0.5741859920496251,0.003931669975319043,0.0016534782238401746,0.000690852656592301,0.007172487294045785,0.9912922859631929,471.80039703828515,0.0,0.7055630752728889,4,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,12,4,5
ME3 BM2,ff3,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,0.0030659340326690096,0.0016044295293052102,1.910918477046914,0.05601505819167324,12,0.9449279548499583,0.02715606417727144,0.0030659340326690096,0.0016044295293052102,1.910918477046914,0.05601505819167324,1.0652234185104834,0.035488736086662025,30.015817297895644,6.1017869241765586e-198,0.49936433617659554,0.038296326181672,13.039484095881322,7.294898196839139e-39,-0.04211404227192177,0.03377027467854081,-1.2470743182519322,0.212370248637197,0.0020024858545251946,0.00244870533220891,0.8013573011431123,0.0035305034920098607,0.0011548947507541002,0.0012669097805318242,0.005794097203487897,0.9988821471009417,423.6604190411833,0.0,0.466792151597277,5,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,12,5,5
ME5 BM2,ff3,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,0.0017231004712472654,0.0014918519396866674,1.1550076957430286,0.24808727502836803,12,0.9661606795644126,0.01797568778576331,0.0017231004712472654,0.0014918519396866674,1.1550076957430286,0.24808727502836803,1.0214632597691953,0.038329186580132936,26.649750514106856,1.8016429883086224e-156,-0.1609938875906787,0.027977292250702505,-5.754448505881986,8.692509586593438e-09,-0.048834943547943155,0.05408477700809582,-0.9029332512664916,0.36656132177194845,0.0020024858545251946,0.00244870533220891,0.8726821725667044,0.0033569669914988443,0.0009002911750038797,0.00159239628849124,0.005121537694506449,0.9999037866890496,402.8360389798613,0.0,0.7055630752728889,6,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,12,6,4
ME2 BM5,ff3,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,0.0010460550177348817,0.002703751278569761,0.38689025356216467,0.6988374569089869,12,0.9508485193191692,0.039685131628645134,0.0010460550177348817,0.002703751278569761,0.38689025356216467,0.6988374569089869,0.9228597873578649,0.08196766281691271,11.258827635713038,2.0952753537188563e-29,0.8666219233774757,0.15148211077798626,5.7209522558581565,1.0592866376302233e-08,1.10567266661617,0.09888169707402243,11.1817727580916,5.007948308836455e-29,0.0020024858545251946,0.00244870533220891,0.6854575596737054,0.003082090515951216,0.0014360714890777715,0.00026739039735878406,0.005896790634543648,0.9840713174435709,369.8508619141459,0.0,0.7941334737602124,7,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,12,7,4
ME2 BM3,ff3,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,0.000600069928088703,0.0025593941732259605,0.23445780035216357,0.8146295906359197,12,0.9431146658750156,0.035354257677994966,0.000600069928088703,0.0025593941732259605,0.23445780035216357,0.8146295906359197,1.1012596895509308,0.06588961606493175,16.713706276049333,1.041558630591385e-62,1.0649181607768725,0.10385504271331841,10.25388977708549,1.1367476528207885e-24,0.1975669392603078,0.05750418836029335,3.435696510008092,0.0005910326549975414,0.0020024858545251946,0.00244870533220891,0.6071775058315592,0.0025829188876362696,0.0015497745850780705,-0.00045463929911674847,0.005620477074389288,0.952207160118098,309.9502665163523,0.0,0.8146295906359197,8,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,12,8,4
