window_end,forward_start,forward_end,forward_months,n_portfolios,rank_vs_forward_alpha_spearman,rank_vs_forward_alpha_p_value,top_minus_bottom_forward_alpha_annualized_bps,look_ahead_free
1984-06-30 23:59:59.999999999,1984-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,25,0.03615384615384615,0.8637754440430969,-106.95984545983077,True
1985-06-30 23:59:59.999999999,1985-07-31 23:59:59.999999999,1986-06-30 23:59:59.999999999,12,25,0.3215384615384615,0.11703580376712945,681.0875089274596,True
1986-06-30 23:59:59.999999999,1986-07-31 23:59:59.999999999,1987-06-30 23:59:59.999999999,12,25,0.09461538461538462,0.6528051126847747,118.32693752856353,True
1987-06-30 23:59:59.999999999,1987-07-31 23:59:59.999999999,1988-06-30 23:59:59.999999999,12,25,0.11615384615384615,0.5803228055887673,650.5698603529465,True
1988-06-30 23:59:59.999999999,1988-07-31 23:59:59.999999999,1989-06-30 23:59:59.999999999,12,25,0.13153846153846155,0.530820756158413,322.12243696987747,True
1989-06-30 23:59:59.999999999,1989-07-31 23:59:59.999999999,1990-06-30 23:59:59.999999999,12,25,0.40230769230769226,0.04618385930563958,361.68896824527576,True
1990-06-30 23:59:59.999999999,1990-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,12,25,0.2784615384615384,0.17770149281341097,642.6325710165115,True
1991-06-30 23:59:59.999999999,1991-07-31 23:59:59.999999999,1992-06-30 23:59:59.999999999,12,25,0.15461538461538463,0.4605426867968305,220.15742147094772,True
1992-06-30 23:59:59.999999999,1992-07-31 23:59:59.999999999,1993-06-30 23:59:59.999999999,12,25,0.42230769230769233,0.0354692360658908,793.977877265207,True
1993-06-30 23:59:59.999999999,1993-07-31 23:59:59.999999999,1994-06-30 23:59:59.999999999,12,25,0.21923076923076923,0.29238141281731667,704.3820066408622,True
1994-06-30 23:59:59.999999999,1994-07-31 23:59:59.999999999,1995-06-30 23:59:59.999999999,12,25,0.036923076923076927,0.8609043379608134,-98.77760185856002,True
1995-06-30 23:59:59.999999999,1995-07-31 23:59:59.999999999,1996-06-30 23:59:59.999999999,12,25,-0.20384615384615384,0.3283892638949897,-231.60276005093573,True
1996-06-30 23:59:59.999999999,1996-07-31 23:59:59.999999999,1997-06-30 23:59:59.999999999,12,25,0.51,0.00920120892611036,1378.6028146421197,True
1997-06-30 23:59:59.999999999,1997-07-31 23:59:59.999999999,1998-06-30 23:59:59.999999999,12,25,0.09538461538461537,0.650157833991233,17.088014118693867,True
1998-06-30 23:59:59.999999999,1998-07-31 23:59:59.999999999,1999-06-30 23:59:59.999999999,12,25,0.03923076923076923,0.8523014444616797,166.32477984798152,True
1999-06-30 23:59:59.999999999,1999-07-31 23:59:59.999999999,2000-06-30 23:59:59.999999999,12,25,0.21461538461538462,0.30291318718106247,426.1974260850843,True
2000-06-30 23:59:59.999999999,2000-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,12,25,-0.10153846153846155,0.6291299593362891,-362.15874260017614,True
2001-06-30 23:59:59.999999999,2001-07-31 23:59:59.999999999,2002-06-30 23:59:59.999999999,12,25,0.25,0.22810349446062975,150.04498671918344,True
2002-06-30 23:59:59.999999999,2002-07-31 23:59:59.999999999,2003-06-30 23:59:59.999999999,12,25,-0.06769230769230769,0.7478295709921494,34.96481017745997,True
2003-06-30 23:59:59.999999999,2003-07-31 23:59:59.999999999,2004-06-30 23:59:59.999999999,12,25,0.4330769230769231,0.030580246309330098,1110.2409813288007,True
2004-06-30 23:59:59.999999999,2004-07-31 23:59:59.999999999,2005-06-30 23:59:59.999999999,12,25,0.21769230769230768,0.2958661847938028,351.7744469043304,True
2005-06-30 23:59:59.999999999,2005-07-31 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,25,0.2976923076923077,0.14838393072691364,226.93845190852002,True
2006-06-30 23:59:59.999999999,2006-07-31 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,25,0.07769230769230769,0.712028969222489,34.029214599612054,True
2007-06-30 23:59:59.999999999,2007-07-31 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,25,-0.3807692307692308,0.06040566497226498,-1270.1530007827678,True
2008-06-30 23:59:59.999999999,2008-07-31 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,25,0.04923076923076923,0.815223274483154,229.03765957583062,True
2009-06-30 23:59:59.999999999,2009-07-31 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,25,0.42000000000000004,0.03659362090752223,940.969491804024,True
2010-06-30 23:59:59.999999999,2010-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,25,0.5923076923076923,0.0018114076181762083,1107.0836022134288,True
2011-06-30 23:59:59.999999999,2011-07-31 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,25,-0.0876923076923077,0.6768111447527602,-229.95957393047203,True
2012-06-30 23:59:59.999999999,2012-07-31 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,25,0.44076923076923075,0.027430675282943608,664.5274112748253,True
2013-06-30 23:59:59.999999999,2013-07-31 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,25,0.33999999999999997,0.09632616614141551,419.49256530328853,True
2014-06-30 23:59:59.999999999,2014-07-31 23:59:59.999999999,2015-06-30 23:59:59.999999999,12,25,0.08076923076923077,0.7011275748533197,268.7042836978372,True
2015-06-30 23:59:59.999999999,2015-07-31 23:59:59.999999999,2016-06-30 23:59:59.999999999,12,25,0.2723076923076923,0.18787807204245674,460.9392960684765,True
2016-06-30 23:59:59.999999999,2016-07-31 23:59:59.999999999,2017-06-30 23:59:59.999999999,12,25,-0.34076923076923077,0.09552706065583515,-495.38097300574265,True
2017-06-30 23:59:59.999999999,2017-07-31 23:59:59.999999999,2018-06-30 23:59:59.999999999,12,25,0.10307692307692308,0.623915739019304,358.1159551570531,True
2018-06-30 23:59:59.999999999,2018-07-31 23:59:59.999999999,2019-06-30 23:59:59.999999999,12,25,0.14923076923076922,0.4764922925149131,158.10885743986967,True
2019-06-30 23:59:59.999999999,2019-07-31 23:59:59.999999999,2020-06-30 23:59:59.999999999,12,25,-0.011538461538461539,0.9563453574358284,-98.21266411070968,True
2020-06-30 23:59:59.999999999,2020-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,12,25,0.3153846153846154,0.12461471985396826,1181.076757288547,True
2021-06-30 23:59:59.999999999,2021-07-31 23:59:59.999999999,2022-06-30 23:59:59.999999999,12,25,-0.18461538461538463,0.37699450330835144,-533.3018011936424,True
2022-06-30 23:59:59.999999999,2022-07-31 23:59:59.999999999,2023-06-30 23:59:59.999999999,12,25,0.06538461538461539,0.7561668989895343,376.69417125094935,True
2023-06-30 23:59:59.999999999,2023-07-31 23:59:59.999999999,2024-06-30 23:59:59.999999999,12,25,0.12923076923076923,0.5381165514921838,-115.26226086402652,True
2024-06-30 23:59:59.999999999,2024-07-31 23:59:59.999999999,2025-06-30 23:59:59.999999999,12,25,-0.2753846153846154,0.1827407990536967,-424.5130363544441,True
