portfolio,window_end,forward_start,forward_end,forward_months,posterior_alpha,performance_rank,quintile,forward_alpha_monthly,forward_alpha_annualized_bps
ME2 BM1,1937-06-30 23:59:59.999999999,1937-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,12,-0.002498533349827665,25,1,-0.003015971800227632,-361.91661602731585
ME1 BM4,1938-06-30 23:59:59.999999999,1938-07-31 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,0.006509965752742396,1,5,-0.007322673340049341,-878.7208008059209
ME3 BM3,1938-06-30 23:59:59.999999999,1938-07-31 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,0.00489283245753649,2,5,-0.002175595539931047,-261.0714647917257
ME3 BM1,1938-06-30 23:59:59.999999999,1938-07-31 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,0.0038266371097286046,3,5,-0.0007879397662525949,-94.55277195031138
ME5 BM2,1938-06-30 23:59:59.999999999,1938-07-31 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,0.0032911206289332625,4,5,-0.00038294592270408397,-45.95351072449008
ME2 BM3,1938-06-30 23:59:59.999999999,1938-07-31 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,0.002808819583197594,5,5,0.0035881751715023517,430.5810205802822
ME3 BM2,1938-06-30 23:59:59.999999999,1938-07-31 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,0.0026611830260039665,6,4,0.012538428640112462,1504.6114368134956
ME4 BM3,1938-06-30 23:59:59.999999999,1938-07-31 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,0.0020077655525422454,7,4,-0.0040237442854336525,-482.8493142520383
ME4 BM2,1938-06-30 23:59:59.999999999,1938-07-31 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,0.0017847501212713546,8,4,0.0004041562176873923,48.49874612248707
ME3 BM4,1938-06-30 23:59:59.999999999,1938-07-31 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,0.0017196033628639855,9,4,0.00040642991825164555,48.771590190197465
BIG HiBM,1938-06-30 23:59:59.999999999,1938-07-31 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,0.0016744237792463226,10,4,0.006002797495242718,720.3356994291262
ME2 BM4,1938-06-30 23:59:59.999999999,1938-07-31 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,0.0016464807257514037,11,3,0.003409273652667242,409.112838320069
ME4 BM1,1938-06-30 23:59:59.999999999,1938-07-31 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,0.0016071009224969777,12,3,0.004881470607654395,585.7764729185275
SMALL HiBM,1938-06-30 23:59:59.999999999,1938-07-31 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,0.0015874246181970897,13,3,-0.008037008077504681,-964.4409693005617
ME5 BM3,1938-06-30 23:59:59.999999999,1938-07-31 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,0.0014994473220304616,14,3,-0.0019536629733379377,-234.4395568005525
ME2 BM5,1938-06-30 23:59:59.999999999,1938-07-31 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,0.0011143906549026482,15,3,0.0026781368876957674,321.3764265234921
ME4 BM4,1938-06-30 23:59:59.999999999,1938-07-31 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,0.0010525538968202217,16,2,0.009754378290517484,1170.525394862098
ME1 BM3,1938-06-30 23:59:59.999999999,1938-07-31 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,0.0008230612991881106,17,2,-0.001027012078189872,-123.24144938278464
ME4 BM5,1938-06-30 23:59:59.999999999,1938-07-31 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,0.0007182404317517509,18,2,0.006572652820889595,788.7183385067515
ME3 BM5,1938-06-30 23:59:59.999999999,1938-07-31 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,0.0006150115601823017,19,2,0.004918334254837431,590.2001105804917
SMALL LoBM,1938-06-30 23:59:59.999999999,1938-07-31 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,-0.00012381194644056517,20,2,-0.008347721631835258,-1001.726595820231
BIG LoBM,1938-06-30 23:59:59.999999999,1938-07-31 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,-0.00017474715307874266,21,1,0.0001894137573481096,22.729650881773154
ME5 BM4,1938-06-30 23:59:59.999999999,1938-07-31 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,-0.00020630433966646817,22,1,-0.0020618624575196066,-247.4234949023528
ME1 BM2,1938-06-30 23:59:59.999999999,1938-07-31 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,-0.0015655432433910414,23,1,-0.042682403263970374,-5121.888391676444
ME2 BM2,1938-06-30 23:59:59.999999999,1938-07-31 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,-0.0016186764584203036,24,1,0.0008392483505161794,100.70980206194152
ME2 BM1,1938-06-30 23:59:59.999999999,1938-07-31 23:59:59.999999999,1939-06-30 23:59:59.999999999,12,-0.002611156176050792,25,1,-0.00428776638551344,-514.5319662616129
ME1 BM4,1939-06-30 23:59:59.999999999,1939-07-31 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,0.005655202360767929,1,5,-0.015795535022678685,-1895.4642027214422
ME3 BM3,1939-06-30 23:59:59.999999999,1939-07-31 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,0.004013619103394105,2,5,0.008065762489868572,967.8914987842286
ME3 BM2,1939-06-30 23:59:59.999999999,1939-07-31 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,0.0037940823954277147,3,5,0.004804217375816751,576.5060850980101
ME3 BM1,1939-06-30 23:59:59.999999999,1939-07-31 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,0.0036482636308370273,4,5,0.0042808543367722435,513.7025204126693
ME5 BM2,1939-06-30 23:59:59.999999999,1939-07-31 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,0.0030002628742977575,5,5,0.0002719111531700108,32.62933838040129
ME4 BM2,1939-06-30 23:59:59.999999999,1939-07-31 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,0.0025792808944291173,6,4,-0.005078602899529458,-609.4323479435349
ME2 BM4,1939-06-30 23:59:59.999999999,1939-07-31 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,0.002422592025087142,7,4,0.0004587066853725732,55.044802244708784
ME2 BM3,1939-06-30 23:59:59.999999999,1939-07-31 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,0.0021791821051126985,8,4,-0.009512063377240138,-1141.4476052688167
ME5 BM3,1939-06-30 23:59:59.999999999,1939-07-31 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,0.002158888349078866,9,4,0.004466830714131616,536.0196856957938
ME3 BM5,1939-06-30 23:59:59.999999999,1939-07-31 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,0.0019113900199672412,10,4,0.02080717637461744,2496.8611649540926
BIG HiBM,1939-06-30 23:59:59.999999999,1939-07-31 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,0.0018823675394107494,11,3,0.022417232448769243,2690.067893852309
ME1 BM3,1939-06-30 23:59:59.999999999,1939-07-31 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,0.0017420639920327934,12,3,0.0008342044563000665,100.10453475600798
ME4 BM1,1939-06-30 23:59:59.999999999,1939-07-31 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,0.0016904682462176106,13,3,-0.001523441924749152,-182.81303096989825
ME5 BM4,1939-06-30 23:59:59.999999999,1939-07-31 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,0.0015353199036822367,14,3,0.0017438458180837953,209.26149817005543
ME4 BM5,1939-06-30 23:59:59.999999999,1939-07-31 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,0.0015259906111976017,15,3,-0.00992298190789459,-1190.7578289473508
ME4 BM3,1939-06-30 23:59:59.999999999,1939-07-31 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,0.0014193843750503117,16,2,-0.01010912939117637,-1213.0955269411645
ME4 BM4,1939-06-30 23:59:59.999999999,1939-07-31 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,0.0012669041896499786,17,2,0.0023957604153810844,287.4912498457301
ME3 BM4,1939-06-30 23:59:59.999999999,1939-07-31 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,0.001059541909491387,18,2,-0.0076116205806040565,-913.3944696724867
ME2 BM5,1939-06-30 23:59:59.999999999,1939-07-31 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,0.0009102571902949654,19,2,-0.006231307493481761,-747.7568992178113
SMALL LoBM,1939-06-30 23:59:59.999999999,1939-07-31 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,0.0003213862357502428,20,2,0.05406957255023536,6488.348706028243
SMALL HiBM,1939-06-30 23:59:59.999999999,1939-07-31 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,0.0001948906576247297,21,1,0.015561089386080163,1867.3307263296197
ME2 BM2,1939-06-30 23:59:59.999999999,1939-07-31 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,-0.0006980813104914007,22,1,0.005672106817525814,680.6528181030977
BIG LoBM,1939-06-30 23:59:59.999999999,1939-07-31 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,-0.0010197563504799974,23,1,-0.0007589056420041654,-91.06867704049985
ME2 BM1,1939-06-30 23:59:59.999999999,1939-07-31 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,-0.0015677830275948855,24,1,-0.002889540083263002,-346.7448099915602
ME1 BM2,1939-06-30 23:59:59.999999999,1939-07-31 23:59:59.999999999,1940-06-30 23:59:59.999999999,12,-0.002859561134690448,25,1,-0.038706485825913205,-4644.778299109585
ME1 BM4,1940-06-30 23:59:59.999999999,1940-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,0.005571918287384731,1,5,-0.0030455746213938345,-365.46895456726014
ME3 BM1,1940-06-30 23:59:59.999999999,1940-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,0.005307982625200435,2,5,-0.0023579472120584186,-282.9536654470102
ME3 BM2,1940-06-30 23:59:59.999999999,1940-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,0.0034335174429653784,3,5,0.006478363115857244,777.4035739028692
ME5 BM3,1940-06-30 23:59:59.999999999,1940-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,0.0031170796909127593,4,5,0.0011139320481717127,133.6718457806055
ME3 BM3,1940-06-30 23:59:59.999999999,1940-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,0.0030788738504229575,5,5,0.00606241477007395,727.489772408874
ME4 BM2,1940-06-30 23:59:59.999999999,1940-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,0.0029391188838776344,6,4,0.0026420663095330214,317.0479571439626
ME4 BM1,1940-06-30 23:59:59.999999999,1940-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,0.0029054589065650887,7,4,-0.00012357579114535255,-14.829094937442305
BIG HiBM,1940-06-30 23:59:59.999999999,1940-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,0.0028381285816493906,8,4,-0.004488310310454707,-538.5972372545649
ME3 BM5,1940-06-30 23:59:59.999999999,1940-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,0.0024465922829857456,9,4,-0.0031143447901871685,-373.72137482246023
SMALL HiBM,1940-06-30 23:59:59.999999999,1940-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,0.0023045234808441875,10,4,-0.006081905904309188,-729.8287085171025
ME2 BM4,1940-06-30 23:59:59.999999999,1940-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,0.002192568211140845,11,3,0.00343795970266735,412.555164320082
ME1 BM3,1940-06-30 23:59:59.999999999,1940-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,0.0021355289937851287,12,3,-0.0034865618704122583,-418.387424449471
ME2 BM3,1940-06-30 23:59:59.999999999,1940-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,0.0020583641913288295,13,3,0.0026887258998830976,322.6471079859717
ME5 BM2,1940-06-30 23:59:59.999999999,1940-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,0.001960927009833179,14,3,-0.0016573759115653052,-198.88510938783662
ME5 BM4,1940-06-30 23:59:59.999999999,1940-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,0.0019423169037938413,15,3,0.0009546430438408174,114.55716526089809
ME4 BM5,1940-06-30 23:59:59.999999999,1940-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,0.0017590905284052421,16,2,-0.002684694552911612,-322.1633463493934
ME4 BM3,1940-06-30 23:59:59.999999999,1940-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,0.0013012104068773084,17,2,0.001022961502793045,122.7553803351654
ME3 BM4,1940-06-30 23:59:59.999999999,1940-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,0.0011908953705091804,18,2,0.0030146131215261925,361.75357458314306
ME4 BM4,1940-06-30 23:59:59.999999999,1940-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,0.0010265503140932963,19,2,0.0015291470436350444,183.49764523620533
SMALL LoBM,1940-06-30 23:59:59.999999999,1940-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,0.0003729752784483991,20,2,-0.03319868863634257,-3983.842636361109
ME2 BM5,1940-06-30 23:59:59.999999999,1940-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,0.0001978217991442971,21,1,-0.0008627247976142673,-103.52697571371208
BIG LoBM,1940-06-30 23:59:59.999999999,1940-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,-0.0006739854228948348,22,1,-0.0007348481664019817,-88.18177996823779
ME2 BM2,1940-06-30 23:59:59.999999999,1940-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,-0.0009245676807646151,23,1,0.0006714573429565706,80.57488115478847
ME2 BM1,1940-06-30 23:59:59.999999999,1940-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,-0.0010225449275646512,24,1,0.0048105641511748945,577.2676981409872
ME1 BM2,1940-06-30 23:59:59.999999999,1940-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,12,-0.004851082417931271,25,1,-0.027466229237397013,-3295.9475084876417
ME3 BM1,1941-06-30 23:59:59.999999999,1941-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,0.005322087102673928,1,5,-0.002677008754756504,-321.2410505707805
ME1 BM4,1941-06-30 23:59:59.999999999,1941-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,0.004970328325378126,2,5,0.0010414320224231622,124.97184269077945
ME3 BM2,1941-06-30 23:59:59.999999999,1941-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,0.004196234987752488,3,5,0.0020034100611250804,240.40920733500965
ME5 BM3,1941-06-30 23:59:59.999999999,1941-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,0.0037533306671312964,4,5,-0.0008306725037905358,-99.6807004548643
ME3 BM3,1941-06-30 23:59:59.999999999,1941-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,0.0032440560104798222,5,5,-0.0011714008498101278,-140.56810197721532
ME4 BM1,1941-06-30 23:59:59.999999999,1941-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,0.0028599126539996444,6,4,0.0024720678591079507,296.64814309295406
ME4 BM2,1941-06-30 23:59:59.999999999,1941-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,0.0028395011797328444,7,4,0.0004906708119386674,58.880497432640084
ME5 BM4,1941-06-30 23:59:59.999999999,1941-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,0.002444713140276211,8,4,0.0008065477893483261,96.78573472179913
ME2 BM3,1941-06-30 23:59:59.999999999,1941-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,0.0024072712241514737,9,4,-0.007839240408804385,-940.7088490565263
ME2 BM4,1941-06-30 23:59:59.999999999,1941-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,0.0023134603082572125,10,4,0.004892610838315034,587.1133005978041
BIG HiBM,1941-06-30 23:59:59.999999999,1941-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,0.0023028675763782534,11,3,0.0018447588833219893,221.3710659986387
ME4 BM5,1941-06-30 23:59:59.999999999,1941-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,0.0021767812063151004,12,3,0.011984085314035373,1438.0902376842448
SMALL HiBM,1941-06-30 23:59:59.999999999,1941-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,0.0020261977668095013,13,3,0.001459194944014524,175.10339328174285
ME1 BM3,1941-06-30 23:59:59.999999999,1941-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,0.0018510002041227022,14,3,-0.0021654225734995592,-259.8507088199471
ME5 BM2,1941-06-30 23:59:59.999999999,1941-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,0.0018458885542279005,15,3,-0.00498812559479173,-598.5750713750076
ME4 BM4,1941-06-30 23:59:59.999999999,1941-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,0.0017083861861030463,16,2,0.004818960821573789,578.2752985888546
ME4 BM3,1941-06-30 23:59:59.999999999,1941-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,0.0016667082368262843,17,2,0.001524902501097788,182.98830013173455
ME3 BM4,1941-06-30 23:59:59.999999999,1941-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,0.0014809839544218445,18,2,0.0018347138383761142,220.1656606051337
ME3 BM5,1941-06-30 23:59:59.999999999,1941-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,0.0014406429517297222,19,2,-0.0036382018046063475,-436.5842165527617
ME2 BM5,1941-06-30 23:59:59.999999999,1941-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,0.00048770717842582943,20,2,-0.006128369783115459,-735.404373973855
SMALL LoBM,1941-06-30 23:59:59.999999999,1941-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,0.00017855241154251579,21,1,-0.019652153888183567,-2358.258466582028
ME2 BM1,1941-06-30 23:59:59.999999999,1941-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,-0.00010797755482209342,22,1,-0.0013888098317987648,-166.65717981585178
ME2 BM2,1941-06-30 23:59:59.999999999,1941-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,-0.0009741201163041932,23,1,0.005947428261795416,713.69139141545
