portfolio,factor_model,sample_start,sample_end,n_obs,alpha,alpha_hac_se,alpha_hac_t_stat,alpha_p_value,hac_lags,r_squared,residual_volatility,coef_alpha,hac_se_alpha,hac_t_alpha,p_value_alpha,coef_mkt_rf,hac_se_mkt_rf,hac_t_mkt_rf,p_value_mkt_rf,coef_smb,hac_se_smb,hac_t_smb,p_value_smb,coef_hml,hac_se_hml,hac_t_hml,p_value_hml,prior_mean_alpha,prior_tau,shrinkage_weight,posterior_alpha,posterior_alpha_sd,posterior_alpha_ci_low,posterior_alpha_ci_high,posterior_probability_alpha_positive,posterior_alpha_annualized_bps,posterior_shortfall_annualized_bps,alpha_fdr_q_value,performance_rank,bootstrap_replicates,bootstrap_posterior_alpha_median,bootstrap_posterior_alpha_ci_low,bootstrap_posterior_alpha_ci_high,bootstrap_rank_median,bootstrap_rank_ci_low,bootstrap_rank_ci_high,bootstrap_top_quintile_probability,bootstrap_bottom_quintile_probability,bootstrap_block_length_months,bootstrap_random_seed
ME4 BM4,ff3,1926-07-31 23:59:59.999999999,2025-11-30 23:59:59.999999999,1193,0.00018868611703281183,0.0005322742570355011,0.354490405160111,0.7229713933804967,12,0.9147373546265155,0.019885811251911176,0.00018868611703281183,0.0005322742570355011,0.354490405160111,0.7229713933804967,1.034486593306196,0.020587321576308073,50.248721742253494,0.0,0.21444808490851744,0.03572997590580858,6.001909586332939,1.9501028870744052e-09,0.5662617841328217,0.053736423875027264,10.537764579380179,5.785780912728244e-26,-0.00039320306900736374,0.0010769472532391844,0.8036797549859679,7.444948945838884e-05,0.0004796604876069835,-0.0008656850662512989,0.0010145840451680765,0.561673255799774,8.93393873500666,0.0,0.8606802302148769,11,200,9.544582493454664e-05,-0.0007327737337306592,0.0009686770287999324,10.0,2.0,17.0,0.165,0.0,12,2026
ME2 BM2,ff3,1926-07-31 23:59:59.999999999,2025-11-30 23:59:59.999999999,1193,0.00017139834727828993,0.0005708209675930666,0.3002663829974766,0.763973973284287,12,0.9339302783065382,0.019195297417973472,0.00017139834727828993,0.0005708209675930666,0.3002663829974766,0.763973973284287,1.022611556561728,0.015463878314734605,66.12904833759217,0.0,1.005266769756432,0.06611741065778264,15.204267072096881,3.3131809959930112e-52,0.11752203246104498,0.046606280742535595,2.5215921671644472,0.011682506628163078,-0.00039320306900736374,0.0010769472532391844,0.7806777192153432,4.756867692427292e-05,0.000507289284298978,-0.000946718320301724,0.0010418556741502698,0.5373541942582257,5.7082412309127495,0.0,0.8681522423685079,12,200,0.00016735768507586174,-0.0007390489749657198,0.0013030496121811683,9.5,2.0,17.0,0.235,0.0,12,2026
ME5 BM2,ff3,1926-07-31 23:59:59.999999999,2025-11-30 23:59:59.999999999,1193,-4.539148664726002e-05,0.0004121444547057805,-0.11013489597879912,0.9123023934948803,12,0.9277118952276973,0.014103666971547447,-4.539148664726002e-05,0.0004121444547057805,-0.11013489597879912,0.9123023934948803,0.9777888638983169,0.016987151977726416,57.560494259449456,0.0,-0.19067786450903149,0.029014830255006032,-6.571738067505432,4.973129232981216e-11,0.02580348181829084,0.030761581586617584,0.8388216888534854,0.4015693779068341,-0.00039320306900736374,0.0010769472532391844,0.8722525336086223,-8.982353507533926e-05,0.0003862263274427868,-0.0008468271368632013,0.0006671800667125228,0.4080487904617256,-10.778824209040712,10.778824209040712,0.9123023934948803,13,200,-0.00010239074772487335,-0.0007243718284534654,0.0006915662050440528,13.0,4.0,18.0,0.05,0.0,12,2026
ME4 BM2,ff3,1926-07-31 23:59:59.999999999,2025-11-30 23:59:59.999999999,1193,-0.00011636091007066879,0.0005733520580893171,-0.2029484475183344,0.8391753265001468,12,0.923003629571338,0.016897422332293074,-0.00011636091007066879,0.0005733520580893171,-0.2029484475183344,0.8391753265001468,1.0287182044345595,0.02312766985845915,44.47997618135736,0.0,0.2414170559635592,0.04899158934856937,4.9277245170779285,8.319280141904075e-07,0.10626185881104987,0.04492647476282161,2.365239190745178,0.01801842945029561,-0.00039320306900736374,0.0010769472532391844,0.7791588921478582,-0.00017749903915042722,0.0005090631016026981,-0.0011752627182917154,0.0008202646399908609,0.3636655791291078,-21.299884698051265,21.299884698051265,0.8741409651043196,14,200,-0.0001338751448506799,-0.0010619743713275432,0.0007468356631341026,13.0,4.0,18.0,0.045,0.01,12,2026
ME4 BM3,ff3,1926-07-31 23:59:59.999999999,2025-11-30 23:59:59.999999999,1193,-0.00012569055252948267,0.0005282390531929753,-0.237942559850011,0.8119256453101037,12,0.9152422117983325,0.018301905083414303,-0.00012569055252948267,0.0005282390531929753,-0.237942559850011,0.8119256453101037,1.009760520330716,0.016469796499694263,61.30983587741723,0.0,0.20798926048102317,0.05469306197414108,3.802845424514002,0.00014304361408657806,0.3477515098417601,0.0488250700369774,7.122396538876287,1.0606636907685298e-12,-0.00039320306900736374,0.0010769472532391844,0.8060700336824105,-0.00017756924583957177,0.00047670150496300663,-0.0011119041955670649,0.0007567657038879212,0.3547619181368011,-21.30830950074861,21.30830950074861,0.8741409651043196,15,200,-0.00010944691039989171,-0.0010777042698738675,0.0007224384879098058,13.0,5.0,19.0,0.03,0.0,12,2026
ME5 BM3,ff3,1926-07-31 23:59:59.999999999,2025-11-30 23:59:59.999999999,1193,-0.000318316199975882,0.0006659142796737312,-0.47801377698619557,0.6326403993480751,12,0.9045917550681769,0.017196889087296045,-0.000318316199975882,0.0006659142796737312,-0.47801377698619557,0.6326403993480751,0.9602325605471221,0.024684885199068547,38.8996162146768,0.0,-0.23116412017522664,0.029267111387784754,-7.898426227048422,2.8244687026207085e-15,0.33088040467697183,0.037234774324068715,8.886327651597698,6.316190949118201e-19,-0.00039320306900736374,0.0010769472532391844,0.7234119241975535,-0.00033902901498416936,0.0005705375083324566,-0.0014572825313157842,0.0007792245013474456,0.27618001747966764,-40.683481798100324,40.683481798100324,0.8254762790994233,16,200,-0.00021426745509251524,-0.0013179321164685576,0.0008558815825200146,14.0,4.0,20.0,0.06,0.02,12,2026
ME3 BM5,ff3,1926-07-31 23:59:59.999999999,2025-11-30 23:59:59.999999999,1193,-0.000629352453346322,0.0005974435171744754,-1.053409126142594,0.292153523313197,12,0.923517889613608,0.02311768303693874,-0.000629352453346322,0.0005974435171744754,-1.053409126142594,0.292153523313197,1.1127230021919916,0.017788734620072744,62.552116603976934,0.0,0.5893493432424275,0.07451126793364429,7.9095331429237,2.5835591564421587e-15,0.8646763716853417,0.05651782704387777,15.299179337062053,7.742677609364494e-53,-0.00039320306900736374,0.0010769472532391844,0.7646693381487784,-0.0005737792624340764,0.0005256980383405233,-0.001604147417581502,0.00045658889271334917,0.13753489302589145,-68.85351149208917,68.85351149208917,0.561833698679225,17,200,-0.0005682807516351205,-0.0013490441925280362,0.00040066600635758735,17.0,8.975000000000001,21.0,0.015,0.03,12,2026
BIG HiBM,ff3,1926-07-31 23:59:59.999999999,2025-11-30 23:59:59.999999999,1193,-0.0016537288254573584,0.0011427627884553792,-1.4471321976563736,0.14785990177757363,12,0.835438251632391,0.03426134672513969,-0.0016537288254573584,0.0011427627884553792,-1.4471321976563736,0.14785990177757363,1.1759600685811493,0.03584225175112607,32.80932450189053,4.335183199453281e-236,-0.14235027301157743,0.076850490479605,-1.8523014247951366,0.063982551241655,0.99638828681976,0.05244732367294388,18.99788620355797,1.775525614248183e-80,-0.00039320306900736374,0.0010769472532391844,0.4703755342379397,-0.0009861235451182131,0.0007947202672935209,-0.0025437752690135144,0.0005715281787770879,0.10733176844360909,-118.33482541418559,118.33482541418559,0.33604523131266734,18,200,-0.001129281541477697,-0.0025775858946558176,5.179448108311901e-05,20.0,7.9750000000000005,23.025000000000006,0.005,0.315,12,2026
ME1 BM3,ff3,1926-07-31 23:59:59.999999999,2025-11-30 23:59:59.999999999,1193,-0.0012032903699126267,0.0005809097769835497,-2.0713894267038677,0.03832241818816138,12,0.88894080816051,0.029448605960577152,-0.0012032903699126267,0.0005809097769835497,-2.0713894267038677,0.03832241818816138,1.0493270119369331,0.03854305958505288,27.22479801120577,3.304524264235697e-163,1.2376463465285843,0.04723503769643049,26.20187062160664,2.5301118988751577e-151,0.492636450658873,0.038393540137334564,12.831232777615746,1.0960614697607726e-37,-0.00039320306900736374,0.0010769472532391844,0.774619261408651,-0.0010207122957111262,0.0005143300575829326,-0.002028799208573674,-1.262538284857841e-05,0.023597433701193184,-122.48547548533514,122.48547548533514,0.1064511616337816,19,200,-0.0009764768327009454,-0.0020752178146943422,-2.0402007340542313e-05,19.0,10.975000000000001,22.0,0.0,0.175,12,2026
ME3 BM1,ff3,1926-07-31 23:59:59.999999999,2025-11-30 23:59:59.999999999,1193,-0.001180649065118598,0.00047698322014885433,-2.4752423465759392,0.013314579338387898,12,0.9267695533043344,0.019858350547822954,-0.001180649065118598,0.00047698322014885433,-2.4752423465759392,0.013314579338387898,1.1238691180534537,0.019082396000701447,58.895597702308535,0.0,0.8108561174315059,0.04176611504617511,19.41420973760793,5.852948560483425e-84,-0.21840893470248265,0.047837914768820766,-4.565603157201883,4.980601969083046e-06,-0.00039320306900736374,0.0010769472532391844,0.8360063876591134,-0.001051512951692949,0.00043802090493274686,-0.0019100339253611328,-0.00019299197802476512,0.008184110545872493,-126.18155420315388,126.18155420315388,0.05547741390994957,20,200,-0.0010105139570419665,-0.0018902021975649977,-0.00023756846478200792,19.0,13.975000000000001,22.0,0.0,0.205,12,2026
ME4 BM5,ff3,1926-07-31 23:59:59.999999999,2025-11-30 23:59:59.999999999,1193,-0.0017549652967889487,0.0007421557898579219,-2.3646858527168786,0.018045370575007456,12,0.9101464105271531,0.02561859976691595,-0.0017549652967889487,0.0007421557898579219,-2.3646858527168786,0.018045370575007456,1.1851195702571837,0.02223479954845998,53.300213823572214,0.0,0.3197567994664488,0.04014117882506448,7.965804912206266,1.641517397131939e-15,0.9466193011960145,0.04985883515874521,18.9859891066865,2.2270290316476664e-80,-0.00039320306900736374,0.0010769472532391844,0.6780125087749298,-0.0013164948934204935,0.0006163159387729854,-0.0025244741334155447,-0.00010851565342544201,0.016336794393772724,-157.9793872104592,157.9793872104592,0.0628030385259077,21,200,-0.0014245801149667943,-0.0025458248595670984,-0.0003387782541657053,21.0,16.0,24.0,0.0,0.53,12,2026
ME2 BM1,ff3,1926-07-31 23:59:59.999999999,2025-11-30 23:59:59.999999999,1193,-0.002176897980685202,0.000615030317586076,-3.5394970271210027,0.000400890285752118,12,0.9099281362573596,0.023882668162913786,-0.002176897980685202,0.000615030317586076,-3.5394970271210027,0.000400890285752118,1.0860005640793624,0.025722765778205668,42.219432134296646,0.0,1.1516290073030369,0.06476068074859884,17.78284282979767,9.598712229916787e-71,-0.22902413813933564,0.028794377106266502,-7.953779909671783,1.8090538800392417e-15,-0.00039320306900736374,0.0010769472532391844,0.7540681481778251,-0.0017382305879704806,0.0005375581490818883,-0.0027918445601709816,-0.0006846166157699796,0.000611272099817506,-208.58767055645765,208.58767055645765,0.00334075238126765,22,200,-0.0018081764775849801,-0.0028800610445593,-0.0008610406316696063,22.0,18.975,25.0,0.0,0.9,12,2026
ME5 BM4,ff3,1926-07-31 23:59:59.999999999,2025-11-30 23:59:59.999999999,1193,-0.0024095272589464466,0.0006306715413684997,-3.820573945223519,0.00013314147885254546,12,0.9229393539708582,0.018098938023695648,-0.0024095272589464466,0.0006306715413684997,-3.820573945223519,0.00013314147885254546,1.0315805447325634,0.020516434413743213,50.28069322033585,0.0,-0.17963042114746738,0.033546609409517716,-5.354652059009675,8.572120705066566e-08,0.6554411425794239,0.032316552392048455,20.28190181390439,1.8580660268183342e-91,-0.00039320306900736374,0.0010769472532391844,0.744635142379559,-0.0018946289192660016,0.0005479061827947636,-0.0029685250375437386,-0.0008207328009882649,0.00027215721636935215,-227.3554703119202,227.3554703119202,0.0016642684856568181,23,200,-0.0019642262547243227,-0.0029785964146035594,-0.0009635828841216937,23.0,19.0,25.0,0.0,0.885,12,2026
ME1 BM2,ff3,1926-07-31 23:59:59.999999999,2025-11-30 23:59:59.999999999,1193,-0.003963137915535806,0.0011822887116252662,-3.352089787009611,0.0008020400265093652,12,0.8227539473249504,0.04058424707682391,-0.003963137915535806,0.0011822887116252662,-3.352089787009611,0.0008020400265093652,1.0708113660894525,0.02515681237635506,42.565462987509115,0.0,1.5297170589151574,0.16856110983099462,9.075148238219992,1.1352286523893273e-19,0.2055286468648379,0.06186574408842256,3.322172066193578,0.0008931959493494499,-0.00039320306900736374,0.0010769472532391844,0.45347412305735224,-0.0020120761429087324,0.0008076543095479249,-0.003595078589622665,-0.0004290736961947996,0.0063645628706273626,-241.44913714904789,241.44913714904789,0.005012750165683533,24,200,-0.002332422212729476,-0.0038920917755851637,-0.0008694814337761896,24.0,20.0,25.0,0.0,0.94,12,2026
SMALL LoBM,ff3,1926-07-31 23:59:59.999999999,2025-11-30 23:59:59.999999999,1193,-0.006749609404761478,0.0014447859077525076,-4.671702131467418,2.9871393920587704e-06,12,0.6630176752105428,0.06907796927586903,-0.006749609404761478,0.0014447859077525076,-4.671702131467418,2.9871393920587704e-06,1.2687695034411488,0.08849915063084818,14.336516163115506,1.2938958265722137e-46,1.4749186086661326,0.186647073130731,7.902179144449121,2.7406912984609187e-15,0.35016304128449605,0.2089052551900735,1.6761811040411523,0.09370272426772333,-0.00039320306900736374,0.0010769472532391844,0.35717160435799655,-0.002663530917899995,0.0008781049789270545,-0.004384616676597022,-0.0009424451592029682,0.0012095887020296672,-319.6237101479994,319.6237101479994,7.467848480146927e-05,25,200,-0.002925764607031413,-0.005543559578067465,-0.0010658839859979314,25.0,21.0,25.0,0.0,0.985,12,2026
