portfolio,factor_model,sample_start,sample_end,n_obs,alpha,alpha_hac_se,alpha_hac_t_stat,alpha_p_value,hac_lags,r_squared,residual_volatility,coef_alpha,hac_se_alpha,hac_t_alpha,p_value_alpha,coef_mkt_rf,hac_se_mkt_rf,hac_t_mkt_rf,p_value_mkt_rf,coef_smb,hac_se_smb,hac_t_smb,p_value_smb,coef_hml,hac_se_hml,hac_t_hml,p_value_hml,prior_mean_alpha,prior_tau,shrinkage_weight,posterior_alpha,posterior_alpha_sd,posterior_alpha_ci_low,posterior_alpha_ci_high,posterior_probability_alpha_positive,posterior_alpha_annualized_bps,posterior_shortfall_annualized_bps,alpha_fdr_q_value,performance_rank,window_start,window_end,window_length,rolling_step_months,rank,quintile,sensitivity_window
ME3 BM1,ff3,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,0.0008191584653796715,0.0017496489479303557,0.46818447000390956,0.6396526770060829,12,0.9767143067370465,0.016846307428454367,0.0008191584653796715,0.0017496489479303557,0.46818447000390956,0.6396526770060829,1.1864315979062863,0.04674454407903205,25.38117808787181,4.06997592769717e-142,0.7067670123616402,0.05438377595159655,12.99591652096183,1.290523800616668e-38,-0.2686034881306294,0.06448430293399192,-4.165408881066452,3.1079503855059785e-05,-0.00017371566655231645,0.0033983682313304883,0.874902547479336,0.0010847559136922217,0.00121288680563277,-0.0012925022253480075,0.0034620140527324506,0.8144350092366983,130.1707096430666,0.0,0.8217710551909565,11,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,120,11,3,60
ME2 BM2,ff3,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,0.001872620563401031,0.0019094739130078378,0.9806997365317472,0.32674083385134556,12,0.9772011719964966,0.018349833893691714,0.001872620563401031,0.0019094739130078378,0.9806997365317472,0.32674083385134556,1.0967818749922118,0.05214401899133917,21.033704271517337,3.224623739212607e-98,1.0034035975450153,0.1113919930284699,9.007861070306573,2.1011431441449715e-19,0.03617199475174238,0.060990523732425375,0.5930756540218343,0.55313052286124,-0.00017371566655231645,0.0033983682313304883,0.8559525080059387,0.0002504598265680389,0.0012928609659645025,-0.0022835476667223856,0.0027844673198584636,0.5768044939873648,30.05517918816467,0.0,0.8217710551909565,12,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,120,12,3,60
BIG LoBM,ff3,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,-0.00025718489303011804,0.0008101219237873761,-0.3174644278576746,0.7508912269770843,12,0.9895384577110119,0.007717339387512847,-0.00025718489303011804,0.0008101219237873761,-0.3174644278576746,0.7508912269770843,1.0266038827914332,0.013049234919988923,78.67157646299042,0.0,0.0036917799984832887,0.02704106251190729,0.13652496076504564,0.8914062934515818,-0.26079926389990715,0.035094157275382724,-7.4314154875817,1.0744164026926693e-13,-0.00017371566655231645,0.0033983682313304883,0.9778820792476324,9.744064221796415e-05,0.0005063293932666466,-0.000894964968584663,0.0010898462530205915,0.5763032404276258,11.692877066155699,0.0,0.8217710551909565,13,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,120,13,3,60
ME2 BM3,ff3,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,-0.0004043243468937884,0.0018056981787613947,-0.22391579703044928,0.8228228235501159,12,0.9795278970353258,0.016201938729270223,-0.0004043243468937884,0.0018056981787613947,-0.22391579703044928,0.8228228235501159,0.993906911805556,0.05313651249126882,18.70478255359478,4.525750398141276e-78,0.7717060487847466,0.09807747307682907,7.868331275013887,3.594028479932837e-15,0.3361036192420351,0.073957752338855,4.544535340961913,5.505656983671764e-06,-0.00017371566655231645,0.0033983682313304883,0.8629205753912826,9.644816382167601e-05,0.0013017296239794917,-0.0024549418991781278,0.00264783822682148,0.5295315356589297,11.573779658601122,0.0,0.8228228235501159,14,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,120,14,3,60
ME3 BM4,ff3,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,0.0005608994801054079,0.002212190472407377,0.25354936073611195,0.7998437225775876,12,0.9657271006837266,0.017137958315719817,0.0005608994801054079,0.002212190472407377,0.25354936073611195,0.7998437225775876,0.8696139280002114,0.06557314546056443,13.261738809269042,3.8584435724655285e-40,0.5825155916450133,0.12364931155551753,4.711029801273649,2.4646818815443293e-06,0.15993644877052088,0.10942144225441468,1.4616554623604237,0.14383564771215096,-0.00017371566655231645,0.0033983682313304883,0.9257563001967456,-7.667891023745491e-05,0.0009262254203691899,-0.001892080734161067,0.0017387229136861574,0.46701067354612164,-9.20146922849459,9.20146922849459,0.8228228235501159,15,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,120,15,3,60
ME4 BM2,ff3,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,-0.0011291679348292912,0.0016064197962479296,-0.7029096239144074,0.48211207318654015,12,0.9714592185208668,0.015636396501477436,-0.0011291679348292912,0.0016064197962479296,-0.7029096239144074,0.48211207318654015,1.0599169050187618,0.04474789221107963,23.686409630626695,4.978275876604772e-124,0.2771147916376416,0.04161744919069341,6.658620290923803,2.7641001256492588e-11,0.0030173780173838914,0.07191877658070284,0.04195535798635249,0.9665342859230139,-0.00017371566655231645,0.0033983682313304883,0.895663144267784,-0.0002938589169149532,0.0011145935867874928,-0.002478462347018439,0.0018907445131885329,0.39602608633898634,-35.26307002979438,35.26307002979438,0.8217710551909565,16,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,120,16,2,60
ME4 BM4,ff3,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,0.0014219876231350694,0.0027939731162781208,0.5089482124399655,0.6107885246065919,12,0.9549277519017406,0.02255456518557468,0.0014219876231350694,0.0027939731162781208,0.5089482124399655,0.6107885246065919,1.1015064377212491,0.06461847159761205,17.04630905819745,3.7231400833161636e-65,0.41292168555447745,0.14909908763404278,2.76944475051367,0.00561519268408636,0.19982087376850338,0.09470806309309157,2.109861264632696,0.03487030757258976,-0.00017371566655231645,0.0033983682313304883,0.7659292029588392,-0.00043430208158929816,0.0016448778642447282,-0.0036582626955089653,0.0027896585323303694,0.3958772347977053,-52.11624979071578,52.11624979071578,0.8217710551909565,17,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,120,17,2,60
ME2 BM1,ff3,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,-0.001043821131054476,0.0025451156522528387,-0.4101271901457702,0.6817126479513871,12,0.9367388279130568,0.030772750501875806,-0.001043821131054476,0.0025451156522528387,-0.4101271901457702,0.6817126479513871,1.1211385611178917,0.10631273121554086,10.545666058045953,5.319458849779962e-26,0.9807418100195819,0.14039726121305574,6.985476793106997,2.8389018813045677e-12,-0.07107341397038365,0.11629289454661994,-0.6111586975925813,0.5410945236248115,-0.00017371566655231645,0.0033983682313304883,0.7565121731951732,-0.0004873795974344507,0.0017783867510162224,-0.003973017629426246,0.002998258434557345,0.39202035297882,-58.48555169213408,58.48555169213408,0.8217710551909565,18,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,120,18,2,60
ME5 BM2,ff3,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,-0.0005453344025581372,0.0008712930926700332,-0.625890882351641,0.5313865152962238,12,0.9724037511514271,0.01241655629796835,-0.0005453344025581372,0.0008712930926700332,-0.625890882351641,0.5313865152962238,1.0305585721541397,0.051988430986104665,19.822844286829596,1.8911214453164351e-87,-0.11147591358449559,0.05039635177041081,-2.2119837978023322,0.02696778445570709,-0.18048986236908365,0.05886859603694247,-3.065978713944848,0.002169587598665035,-0.00017371566655231645,0.0033983682313304883,0.9619512092064721,-0.0006133793755032634,0.0006656210525020773,-0.0019179966384073347,0.000691237887400808,0.17839096696504464,-73.60552506039161,73.60552506039161,0.8217710551909565,19,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,120,19,2,60
ME4 BM5,ff3,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,-0.0008947032654767831,0.0028796453700869746,-0.3106991141238201,0.75602937077568,12,0.944432950493832,0.03231360496850758,-0.0008947032654767831,0.0028796453700869746,-0.3106991141238201,0.75602937077568,1.378540672795972,0.11494031451303549,11.993534893621945,3.8415436898301373e-33,0.06931060669464995,0.1562078137222055,0.44370768044874825,0.6572539418500777,0.8937515953795919,0.14720993641935204,6.071272205658669,1.2690087374163598e-09,-0.00017371566655231645,0.0033983682313304883,0.7272958945883232,-0.0007227662751148238,0.001784196434194279,-0.0042197912861356105,0.0027742587359059633,0.34270441332952506,-86.73195301377886,86.73195301377886,0.8217710551909565,20,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,120,20,2,60
SMALL LoBM,ff3,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,-0.00921666023905817,0.013468142176532848,-0.6843304828722003,0.49376650239289677,12,0.8352973967127788,0.081763356178125,-0.00921666023905817,0.013468142176532848,-0.6843304828722003,0.49376650239289677,0.7815668654824582,0.24410292681972995,3.2017922753529517,0.0013657544550849273,2.438320960244524,0.5457535160971391,4.467806231798102,7.902583705507628e-06,1.0117455575116707,0.48146120795827785,2.1014061793309544,0.03560532597765653,-0.00017371566655231645,0.0033983682313304883,0.1625289912185159,-0.0020206461868835612,0.0032189020922827076,-0.008329694287757669,0.004288401913990545,0.2650858575188458,-242.47754242602733,242.47754242602733,0.8217710551909565,21,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,120,21,1,60
ME2 BM5,ff3,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,-0.0033801741425395315,0.0022538677681621156,-1.499721585395334,0.13368653677854475,12,0.9816658258073991,0.019424068512502536,-0.0033801741425395315,0.0022538677681621156,-1.499721585395334,0.13368653677854475,1.0139558608864037,0.04149382403554202,24.436307919412005,7.036640019643132e-132,1.055787241532036,0.06277653214584591,16.818183570242024,1.7958076018202787e-63,0.9226781999064456,0.0375825682386078,24.55069579195488,4.25162648407687e-133,-0.00017371566655231645,0.0033983682313304883,0.7944870825251733,-0.0021563951743967906,0.001555050892675185,-0.005204294924040153,0.0008915045752465717,0.08276603183492409,-258.76742092761486,258.76742092761486,0.8217710551909565,22,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,120,22,1,60
SMALL HiBM,ff3,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,-0.002372772607351384,0.00376639785474287,-0.6299845897489159,0.5287046666829245,12,0.9583680164578252,0.033267332868338655,-0.002372772607351384,0.00376639785474287,-0.6299845897489159,0.5287046666829245,0.7454922932923682,0.11281713114672932,6.607970666465407,3.896238623060084e-11,1.6323986093828309,0.23146577511210423,7.052440511311975,1.7580658407640436e-12,1.3226432215072326,0.18749605407851044,7.05424563736899,1.7353958388971762e-12,-0.00017371566655231645,0.0033983682313304883,0.773535184060556,-0.002232773195421544,0.0016280409868504803,-0.005423733529648485,0.0009581871388053974,0.08511770595802326,-267.93278345058525,267.93278345058525,0.8217710551909565,23,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,120,23,1,60
ME1 BM3,ff3,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,-0.002642051982100953,0.003173931777081819,-0.832422423562649,0.4051705494009873,12,0.9316325270383121,0.042566376578629814,-0.002642051982100953,0.003173931777081819,-0.832422423562649,0.4051705494009873,1.0492926174342856,0.06855885868306151,15.304989575235286,7.081333876083311e-53,1.683433201690071,0.23077898528212365,7.294568869137286,2.9961693877747286e-13,0.5444967738234479,0.17220069532843213,3.161989403033181,0.0015669526648132693,-0.00017371566655231645,0.0033983682313304883,0.6827949374276153,-0.0024423448641561468,0.001935787994448818,-0.00623648933327583,0.0013517996049635366,0.1035319905399304,-293.0813836987376,293.0813836987376,0.8217710551909565,24,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,120,24,1,60
ME1 BM2,ff3,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,-0.02435314995726879,0.003906591880547802,-6.23386079271067,4.550775162179904e-10,12,0.8149197110158849,0.06242615862642524,-0.02435314995726879,0.003906591880547802,-6.23386079271067,4.550775162179904e-10,1.1796420174475781,0.10100025594716082,11.679594337510574,1.6206711996135196e-31,1.1978514361847774,0.19493342353497806,6.144925864752177,8.000087086062772e-10,-0.06295970309745805,0.1608411538786844,-0.3914402600278898,0.6954718383390752,-0.00017371566655231645,0.0033983682313304883,0.5467013847401666,-0.0130538382699585,0.00231057302061955,-0.017582561390372817,-0.008525115149544182,8.040575794543373e-09,-1566.46059239502,1566.46059239502,1.137693790544976e-08,25,1936-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,120,25,1,60
BIG LoBM,ff3,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,0.0021608088220489026,0.0008101325702954409,2.6672286750067267,0.0076479614512442685,12,0.9804402894224239,0.0056751212266735315,0.0021608088220489026,0.0008101325702954409,2.6672286750067267,0.0076479614512442685,1.0609376712808667,0.023953346386725298,44.29183522636435,0.0,-0.03212896960278359,0.03274189661980349,-0.9812800393289012,0.3264546632623323,-0.3621622585676628,0.02539895440231857,-14.258943609686645,3.9437924219372244e-46,-0.00033197537284837075,0.0017104126641308433,0.9087660403580554,0.0021562316411709447,0.0005166338208950637,0.0011436293522166198,0.0031688339301252696,0.9999850099134138,258.74779694051335,0.0,0.09559951814055336,1,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,120,1,5,60
ME4 BM3,ff3,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,0.0025222388143228626,0.0016121372670669764,1.5645310519442734,0.11769290653007544,12,0.9327226505698318,0.012755255882431525,0.0025222388143228626,0.0016121372670669764,1.5645310519442734,0.11769290653007544,1.0341346592808216,0.05993855787503407,17.253245589206358,1.0578633971682743e-66,0.5017784318899445,0.07363775819675457,6.814145951445591,9.48253975380834e-12,0.16406733467516768,0.05378312588204647,3.0505354976017776,0.0022843367555525395,-0.00033197537284837075,0.0017104126641308433,0.826008879296142,0.0019407776460883498,0.0007159133007704306,0.0005375875765783059,0.0033439677155983937,0.9966450740200794,232.89331753060196,0.0,0.3269247403613207,2,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,120,2,5,60
ME3 BM5,ff3,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,0.0018432403577113281,0.002216148904022826,0.8317312768855097,0.40556064224332333,12,0.9518073018781449,0.014485582127243494,0.0018432403577113281,0.002216148904022826,0.8317312768855097,0.40556064224332333,1.0012199197305276,0.04803706080009832,20.84265571320047,1.7770212419648941e-96,0.9847016383659332,0.14397828496287626,6.839237171215307,7.96159821337891e-12,0.9947303779424422,0.0870861437770074,11.422372547457686,3.232860106498273e-30,-0.00033197537284837075,0.0017104126641308433,0.7284915479845344,0.0017641245795459652,0.0008922772441347822,1.5261181041792155e-05,0.0035129879780501382,0.9759850412981645,211.6949495455158,0.0,0.6759344037388721,3,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,120,3,5,60
ME4 BM5,ff3,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,0.0022231260578594926,0.0014159035411889388,1.5701112351147357,0.11638923523723671,12,0.9364088071822774,0.01646796838187713,0.0022231260578594926,0.0014159035411889388,1.5701112351147357,0.11638923523723671,1.101260248687195,0.038389937162079724,28.686169608398902,5.676418096344318e-181,0.87633845884831,0.09345435926647097,9.377181179420035,6.7760003332807595e-21,0.7943316914389655,0.05775204595092994,13.754174044567765,4.8073958319440305e-43,-0.00033197537284837075,0.0017104126641308433,0.7610760917185991,0.0013414707054508514,0.0008430146280151576,-0.0003108379654588574,0.00299377937636056,0.9442264970758785,160.97648465410217,0.0,0.3269247403613207,4,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,120,4,5,60
ME2 BM5,ff3,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,0.0013587527542811956,0.0014686207415832789,0.9251896802276961,0.3548672505579634,12,0.9643045475903556,0.012110571318817669,0.0013587527542811956,0.0014686207415832789,0.9251896802276961,0.3548672505579634,1.0664011386134824,0.023166556418649693,46.03192288669201,0.0,0.8203440025724059,0.07811112237271217,10.502268789047513,8.432854936871511e-26,0.8824538515655921,0.048344219113986495,18.253554773217733,1.9387349616434435e-74,-0.00033197537284837075,0.0017104126641308433,0.773529786628421,0.0013248290396748606,0.0008174914848032979,-0.0002774542705396032,0.0029271123498893245,0.9474485809403981,158.9794847609833,0.0,0.633691518853506,5,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,120,5,5,60
ME2 BM2,ff3,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,0.0014156964314453368,0.0006902489246124775,2.050994041374484,0.040267527025016674,12,0.9643256271457268,0.009109949961713387,0.0014156964314453368,0.0006902489246124775,2.050994041374484,0.040267527025016674,0.9813788594170891,0.033444734555151116,29.343299400351746,2.9094355860631636e-189,0.9092832916977485,0.04713633989975584,19.290494205352132,6.455329784067087e-83,-0.06698868804381242,0.0352900061928987,-1.8982339554616554,0.05766526968419762,-0.00033197537284837075,0.0017104126641308433,0.9092646264684909,0.0013032465655197605,0.0005230834978868141,0.000278002909661605,0.002328490221377916,0.9936392050213199,156.38958786237126,0.0,0.3269247403613207,6,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,120,6,4,60
SMALL HiBM,ff3,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,0.0018781213780418957,0.0014141868591197627,1.328057438753816,0.18415913238128445,12,0.9719796624871029,0.010701041388697964,0.0018781213780418957,0.0014141868591197627,1.328057438753816,0.18415913238128445,1.0381746683971649,0.03583814816200123,28.968423918117768,1.6448991529781855e-184,1.1662682225073808,0.10442686306421232,11.168277857683417,5.830024204858308e-29,0.7409836834920721,0.043744914504522954,16.938738865644805,2.3306769395725187e-64,-0.00033197537284837075,0.0017104126641308433,0.7893958790081065,0.0010573447524286341,0.000791466375420967,-0.0004939293433964612,0.0026086188482537295,0.9092141454088081,126.8813702914361,0.0,0.39456480488357165,7,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,120,7,4,60
