date_t,date_t_plus_h,horizon_months,window_length_months,window_overlap_fraction,structural_inference_eligible,n_portfolios,spearman_rank_autocorrelation,pearson_score_autocorrelation,average_absolute_rank_change,top_quintile_stay_probability,bottom_quintile_stay_probability
1987-06-30 23:59:59.999999999,1988-06-30 23:59:59.999999999,12,120,0.9,False,25,0.883846153846154,0.9222008095839017,2.56,0.8,0.8
1988-06-30 23:59:59.999999999,1989-06-30 23:59:59.999999999,12,120,0.9,False,25,0.916923076923077,0.9272003739869443,2.08,1.0,0.8
1989-06-30 23:59:59.999999999,1990-06-30 23:59:59.999999999,12,120,0.9,False,25,0.8676923076923077,0.8839114090167184,2.88,0.6,0.8
1990-06-30 23:59:59.999999999,1991-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9553846153846154,0.962780823771979,1.12,1.0,0.8
1991-06-30 23:59:59.999999999,1992-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9446153846153846,0.9498713405483545,1.68,0.8,1.0
1992-06-30 23:59:59.999999999,1993-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9346153846153846,0.9574253750232408,1.84,0.8,1.0
1993-06-30 23:59:59.999999999,1994-06-30 23:59:59.999999999,12,120,0.9,False,25,0.976923076923077,0.9797202215196603,1.12,0.8,1.0
1994-06-30 23:59:59.999999999,1995-06-30 23:59:59.999999999,12,120,0.9,False,25,0.96,0.9664777256417202,1.44,0.8,1.0
1995-06-30 23:59:59.999999999,1996-06-30 23:59:59.999999999,12,120,0.9,False,25,0.8946153846153846,0.8976609332388373,2.64,0.8,0.6
1996-06-30 23:59:59.999999999,1997-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9446153846153846,0.9506742266198999,2.0,0.8,0.8
1997-06-30 23:59:59.999999999,1998-06-30 23:59:59.999999999,12,120,0.9,False,25,0.8623076923076922,0.8573339141761165,2.88,0.8,0.8
1998-06-30 23:59:59.999999999,1999-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9238461538461539,0.939215894090734,2.16,0.8,0.8
1999-06-30 23:59:59.999999999,2000-06-30 23:59:59.999999999,12,120,0.9,False,25,0.8384615384615385,0.887761888249449,2.96,0.8,0.6
2000-06-30 23:59:59.999999999,2001-06-30 23:59:59.999999999,12,120,0.9,False,25,0.823076923076923,0.9376073424914061,2.72,1.0,0.6
2001-06-30 23:59:59.999999999,2002-06-30 23:59:59.999999999,12,120,0.9,False,25,0.8823076923076922,0.9497386828202634,2.56,1.0,0.6
2002-06-30 23:59:59.999999999,2003-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9569230769230769,0.9790239642363154,1.28,1.0,0.8
2003-06-30 23:59:59.999999999,2004-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9576923076923078,0.988772771714448,1.36,1.0,0.8
2004-06-30 23:59:59.999999999,2005-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9676923076923077,0.9902116586289076,1.36,1.0,0.8
2005-06-30 23:59:59.999999999,2006-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9484615384615385,0.9852004930395251,1.6,0.8,0.8
2006-06-30 23:59:59.999999999,2007-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9615384615384615,0.9683219453245078,1.36,1.0,0.8
2007-06-30 23:59:59.999999999,2008-06-30 23:59:59.999999999,12,120,0.9,False,25,0.7738461538461539,0.7343387189878301,4.08,0.6,0.6
2008-06-30 23:59:59.999999999,2009-06-30 23:59:59.999999999,12,120,0.9,False,25,0.87,0.8793513544985802,2.64,0.8,0.6
2009-06-30 23:59:59.999999999,2010-06-30 23:59:59.999999999,12,120,0.9,False,25,0.8446153846153847,0.8551508381885571,3.12,0.6,0.8
2010-06-30 23:59:59.999999999,2011-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9492307692307692,0.9550424514566878,1.76,0.8,0.8
2011-06-30 23:59:59.999999999,2012-06-30 23:59:59.999999999,12,120,0.9,False,25,0.8807692307692306,0.8600312448884335,2.56,0.6,0.8
2012-06-30 23:59:59.999999999,2013-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9253846153846155,0.9308589241302736,2.32,0.8,0.8
2013-06-30 23:59:59.999999999,2014-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9792307692307692,0.9857895579818355,0.88,1.0,0.8
2014-06-30 23:59:59.999999999,2015-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9523076923076922,0.961131873403626,1.44,0.8,1.0
2015-06-30 23:59:59.999999999,2016-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9161538461538462,0.9676708240302563,2.24,0.4,0.8
2016-06-30 23:59:59.999999999,2017-06-30 23:59:59.999999999,12,120,0.9,False,25,0.8515384615384616,0.9260386255628184,2.72,0.4,0.6
2017-06-30 23:59:59.999999999,2018-06-30 23:59:59.999999999,12,120,0.9,False,25,0.8646153846153846,0.8656305882476876,2.32,0.8,1.0
2018-06-30 23:59:59.999999999,2019-06-30 23:59:59.999999999,12,120,0.9,False,25,0.7146153846153845,0.72294269583668,4.4,0.4,0.2
2019-06-30 23:59:59.999999999,2020-06-30 23:59:59.999999999,12,120,0.9,False,25,0.8146153846153847,0.8122269809327778,3.2,0.6,0.8
2020-06-30 23:59:59.999999999,2021-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9199999999999999,0.8874083609113387,2.32,0.6,0.6
2021-06-30 23:59:59.999999999,2022-06-30 23:59:59.999999999,12,120,0.9,False,25,0.6438461538461538,0.6592000307556822,4.88,0.4,0.4
2022-06-30 23:59:59.999999999,2023-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9107692307692308,0.913087028750095,2.32,0.8,1.0
2023-06-30 23:59:59.999999999,2024-06-30 23:59:59.999999999,12,120,0.9,False,25,0.9138461538461539,0.937565875707576,2.16,0.4,0.8
2024-06-30 23:59:59.999999999,2025-06-30 23:59:59.999999999,12,120,0.9,False,25,0.7723076923076923,0.8755161812442351,3.52,0.8,0.6
1936-06-30 23:59:59.999999999,1941-06-30 23:59:59.999999999,60,120,0.5,False,25,0.5138461538461538,0.5867096737078219,5.28,0.4,0.6
1937-06-30 23:59:59.999999999,1942-06-30 23:59:59.999999999,60,120,0.5,False,25,0.38461538461538464,0.6879396996806753,5.52,0.4,0.4
1938-06-30 23:59:59.999999999,1943-06-30 23:59:59.999999999,60,120,0.5,False,25,0.3230769230769231,0.47795666326064623,6.56,0.4,0.8
1939-06-30 23:59:59.999999999,1944-06-30 23:59:59.999999999,60,120,0.5,False,25,0.2846153846153846,0.37832866190178094,6.88,0.2,0.4
1940-06-30 23:59:59.999999999,1945-06-30 23:59:59.999999999,60,120,0.5,False,25,0.29000000000000004,0.34259699330133314,6.72,0.4,0.4
1941-06-30 23:59:59.999999999,1946-06-30 23:59:59.999999999,60,120,0.5,False,25,0.33461538461538465,0.36282171350116277,6.64,0.6,0.4
1942-06-30 23:59:59.999999999,1947-06-30 23:59:59.999999999,60,120,0.5,False,25,0.4469230769230769,0.37534136011786323,5.84,0.6,0.4
1943-06-30 23:59:59.999999999,1948-06-30 23:59:59.999999999,60,120,0.5,False,25,0.5323076923076923,0.4318097687827006,5.68,0.4,0.4
1944-06-30 23:59:59.999999999,1949-06-30 23:59:59.999999999,60,120,0.5,False,25,0.46153846153846156,0.5768651858154531,6.08,0.6,0.2
1945-06-30 23:59:59.999999999,1950-06-30 23:59:59.999999999,60,120,0.5,False,25,0.5169230769230769,0.5462317260260406,5.6,0.6,0.2
1946-06-30 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,120,0.5,False,25,0.48615384615384616,0.4374118569708698,5.92,0.2,0.6
1947-06-30 23:59:59.999999999,1952-06-30 23:59:59.999999999,60,120,0.5,False,25,0.3776923076923077,0.27687844998643163,6.16,0.2,0.4
1948-06-30 23:59:59.999999999,1953-06-30 23:59:59.999999999,60,120,0.5,False,25,0.05153846153846154,-0.01722674738469423,8.0,0.0,0.0
1949-06-30 23:59:59.999999999,1954-06-30 23:59:59.999999999,60,120,0.5,False,25,0.40461538461538454,0.35031563867461163,6.0,0.2,0.6
1950-06-30 23:59:59.999999999,1955-06-30 23:59:59.999999999,60,120,0.5,False,25,0.5853846153846154,0.6255438047377647,4.88,0.4,0.2
1951-06-30 23:59:59.999999999,1956-06-30 23:59:59.999999999,60,120,0.5,False,25,0.3453846153846154,0.35237399193670244,5.92,0.4,0.2
1952-06-30 23:59:59.999999999,1957-06-30 23:59:59.999999999,60,120,0.5,False,25,0.3546153846153846,0.4205108282943798,6.16,0.6,0.4
1953-06-30 23:59:59.999999999,1958-06-30 23:59:59.999999999,60,120,0.5,False,25,0.6653846153846155,0.5904609715518406,4.88,0.6,0.2
1954-06-30 23:59:59.999999999,1959-06-30 23:59:59.999999999,60,120,0.5,False,25,0.6115384615384616,0.6011186671784378,5.12,0.4,0.6
1955-06-30 23:59:59.999999999,1960-06-30 23:59:59.999999999,60,120,0.5,False,25,0.6661538461538461,0.6482877938901644,4.72,0.6,0.6
1956-06-30 23:59:59.999999999,1961-06-30 23:59:59.999999999,60,120,0.5,False,25,0.6523076923076921,0.6072166415742071,4.96,0.4,0.4
1957-06-30 23:59:59.999999999,1962-06-30 23:59:59.999999999,60,120,0.5,False,25,0.6184615384615385,0.6511724747952696,5.36,0.6,0.4
1958-06-30 23:59:59.999999999,1963-06-30 23:59:59.999999999,60,120,0.5,False,25,0.6861538461538461,0.6914679236161161,4.56,0.6,0.4
1959-06-30 23:59:59.999999999,1964-06-30 23:59:59.999999999,60,120,0.5,False,25,0.7023076923076923,0.667979689168501,4.72,0.4,0.2
1960-06-30 23:59:59.999999999,1965-06-30 23:59:59.999999999,60,120,0.5,False,25,0.8046153846153845,0.7869540064449994,3.76,0.4,0.4
1961-06-30 23:59:59.999999999,1966-06-30 23:59:59.999999999,60,120,0.5,False,25,0.7284615384615384,0.7738173284013427,3.92,0.4,0.8
1962-06-30 23:59:59.999999999,1967-06-30 23:59:59.999999999,60,120,0.5,False,25,0.7838461538461537,0.7825842885393068,3.52,0.4,0.8
1963-06-30 23:59:59.999999999,1968-06-30 23:59:59.999999999,60,120,0.5,False,25,0.6407692307692306,0.6847545572492914,4.16,0.6,0.8
1964-06-30 23:59:59.999999999,1969-06-30 23:59:59.999999999,60,120,0.5,False,25,0.6292307692307691,0.6842885186392031,4.64,0.4,0.8
1965-06-30 23:59:59.999999999,1970-06-30 23:59:59.999999999,60,120,0.5,False,25,0.5915384615384616,0.636579899922833,4.88,0.6,0.8
1966-06-30 23:59:59.999999999,1971-06-30 23:59:59.999999999,60,120,0.5,False,25,0.546923076923077,0.5082076522729113,5.44,0.4,0.6
1967-06-30 23:59:59.999999999,1972-06-30 23:59:59.999999999,60,120,0.5,False,25,0.36923076923076925,0.4204124688632669,6.4,0.2,0.4
1968-06-30 23:59:59.999999999,1973-06-30 23:59:59.999999999,60,120,0.5,False,25,0.5838461538461539,0.6284658794968359,5.12,0.4,0.6
1969-06-30 23:59:59.999999999,1974-06-30 23:59:59.999999999,60,120,0.5,False,25,0.6830769230769231,0.584747096875085,4.64,0.8,0.2
1970-06-30 23:59:59.999999999,1975-06-30 23:59:59.999999999,60,120,0.5,False,25,0.6553846153846155,0.6543692289730385,4.72,0.8,0.2
1971-06-30 23:59:59.999999999,1976-06-30 23:59:59.999999999,60,120,0.5,False,25,0.7738461538461539,0.7035331205703451,3.84,0.6,0.2
1972-06-30 23:59:59.999999999,1977-06-30 23:59:59.999999999,60,120,0.5,False,25,0.7484615384615385,0.7499996093097253,4.0,0.6,0.4
1973-06-30 23:59:59.999999999,1978-06-30 23:59:59.999999999,60,120,0.5,False,25,0.7461538461538462,0.7310115333644323,3.84,0.6,0.4
1974-06-30 23:59:59.999999999,1979-06-30 23:59:59.999999999,60,120,0.5,False,25,0.6553846153846155,0.653294255252364,4.64,0.6,0.8
1975-06-30 23:59:59.999999999,1980-06-30 23:59:59.999999999,60,120,0.5,False,25,0.46384615384615385,0.4697111254630334,6.0,0.6,0.4
1976-06-30 23:59:59.999999999,1981-06-30 23:59:59.999999999,60,120,0.5,False,25,0.11538461538461539,0.021001499979858534,8.0,0.2,0.2
1977-06-30 23:59:59.999999999,1982-06-30 23:59:59.999999999,60,120,0.5,False,25,0.01923076923076923,0.02559918368541686,8.48,0.2,0.0
1978-06-30 23:59:59.999999999,1983-06-30 23:59:59.999999999,60,120,0.5,False,25,0.10307692307692308,-0.06677003464258703,7.76,0.4,0.0
1979-06-30 23:59:59.999999999,1984-06-30 23:59:59.999999999,60,120,0.5,False,25,0.013076923076923076,0.040510839276700364,8.48,0.2,0.0
1980-06-30 23:59:59.999999999,1985-06-30 23:59:59.999999999,60,120,0.5,False,25,-0.08230769230769232,-0.019786061737705682,8.72,0.0,0.2
1981-06-30 23:59:59.999999999,1986-06-30 23:59:59.999999999,60,120,0.5,False,25,-0.06461538461538462,0.06074894059006926,9.2,0.2,0.0
1982-06-30 23:59:59.999999999,1987-06-30 23:59:59.999999999,60,120,0.5,False,25,0.04923076923076923,0.18392024884478025,8.4,0.4,0.2
1983-06-30 23:59:59.999999999,1988-06-30 23:59:59.999999999,60,120,0.5,False,25,0.24307692307692308,0.21748144040837383,7.36,0.4,0.2
1984-06-30 23:59:59.999999999,1989-06-30 23:59:59.999999999,60,120,0.5,False,25,0.3353846153846154,0.417940107009764,6.64,0.6,0.2
1985-06-30 23:59:59.999999999,1990-06-30 23:59:59.999999999,60,120,0.5,False,25,0.3238461538461538,0.4559717379700275,6.72,0.4,0.6
1986-06-30 23:59:59.999999999,1991-06-30 23:59:59.999999999,60,120,0.5,False,25,0.6199999999999999,0.6007390199430015,5.04,0.6,0.6
1987-06-30 23:59:59.999999999,1992-06-30 23:59:59.999999999,60,120,0.5,False,25,0.6569230769230769,0.5885390856778939,4.48,0.6,0.6
1988-06-30 23:59:59.999999999,1993-06-30 23:59:59.999999999,60,120,0.5,False,25,0.5561538461538461,0.6255635928699173,5.52,0.4,0.6
1989-06-30 23:59:59.999999999,1994-06-30 23:59:59.999999999,60,120,0.5,False,25,0.7307692307692306,0.7499225833753947,4.08,0.6,0.6
1990-06-30 23:59:59.999999999,1995-06-30 23:59:59.999999999,60,120,0.5,False,25,0.8153846153846154,0.8748056765125489,3.2,0.8,0.8
1991-06-30 23:59:59.999999999,1996-06-30 23:59:59.999999999,60,120,0.5,False,25,0.8684615384615384,0.8316189484978083,2.96,0.6,0.6
1992-06-30 23:59:59.999999999,1997-06-30 23:59:59.999999999,60,120,0.5,False,25,0.9176923076923077,0.9134928482675977,2.32,0.8,0.8
1993-06-30 23:59:59.999999999,1998-06-30 23:59:59.999999999,60,120,0.5,False,25,0.6407692307692306,0.6215383315414416,4.64,0.6,0.6
1994-06-30 23:59:59.999999999,1999-06-30 23:59:59.999999999,60,120,0.5,False,25,0.5230769230769231,0.47652621660057637,5.84,0.4,0.4
1995-06-30 23:59:59.999999999,2000-06-30 23:59:59.999999999,60,120,0.5,False,25,0.4876923076923077,0.44705334479744924,6.08,0.2,0.4
1996-06-30 23:59:59.999999999,2001-06-30 23:59:59.999999999,60,120,0.5,False,25,0.5853846153846154,0.5964035023886097,5.04,0.4,0.6
1997-06-30 23:59:59.999999999,2002-06-30 23:59:59.999999999,60,120,0.5,False,25,0.43,0.5006162703114825,5.92,0.4,0.6
1998-06-30 23:59:59.999999999,2003-06-30 23:59:59.999999999,60,120,0.5,False,25,0.5492307692307692,0.7076495578140074,5.2,0.6,0.6
1999-06-30 23:59:59.999999999,2004-06-30 23:59:59.999999999,60,120,0.5,False,25,0.5284615384615384,0.8157155992838419,5.44,0.8,0.4
2000-06-30 23:59:59.999999999,2005-06-30 23:59:59.999999999,60,120,0.5,False,25,0.7723076923076923,0.9150688312832078,2.96,1.0,0.6
2001-06-30 23:59:59.999999999,2006-06-30 23:59:59.999999999,60,120,0.5,False,25,0.7746153846153846,0.9322423108744161,3.52,0.8,0.6
2002-06-30 23:59:59.999999999,2007-06-30 23:59:59.999999999,60,120,0.5,False,25,0.7515384615384615,0.8732140760738296,3.68,0.8,0.8
2003-06-30 23:59:59.999999999,2008-06-30 23:59:59.999999999,60,120,0.5,False,25,0.6684615384615384,0.6506316239275353,4.24,0.4,0.4
2004-06-30 23:59:59.999999999,2009-06-30 23:59:59.999999999,60,120,0.5,False,25,0.33076923076923076,0.29950818040280136,7.04,0.2,0.4
2005-06-30 23:59:59.999999999,2010-06-30 23:59:59.999999999,60,120,0.5,False,25,0.08692307692307692,0.10933714773737316,7.52,0.0,0.4
2006-06-30 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,120,0.5,False,25,0.06692307692307692,0.11571057175217596,7.68,0.0,0.4
2007-06-30 23:59:59.999999999,2012-06-30 23:59:59.999999999,60,120,0.5,False,25,0.1746153846153846,0.10429273239025755,7.76,0.2,0.2
2008-06-30 23:59:59.999999999,2013-06-30 23:59:59.999999999,60,120,0.5,False,25,0.41923076923076924,0.3786055209100557,6.24,0.4,0.2
2009-06-30 23:59:59.999999999,2014-06-30 23:59:59.999999999,60,120,0.5,False,25,0.586923076923077,0.5402179592679726,5.28,0.4,0.6
2010-06-30 23:59:59.999999999,2015-06-30 23:59:59.999999999,60,120,0.5,False,25,0.7461538461538462,0.749273211566951,3.76,0.6,0.8
2011-06-30 23:59:59.999999999,2016-06-30 23:59:59.999999999,60,120,0.5,False,25,0.6907692307692308,0.8011117453988968,4.24,0.2,0.8
2012-06-30 23:59:59.999999999,2017-06-30 23:59:59.999999999,60,120,0.5,False,25,0.6746153846153846,0.8155560821853217,4.64,0.2,0.6
2013-06-30 23:59:59.999999999,2018-06-30 23:59:59.999999999,60,120,0.5,False,25,0.61,0.5759768826382199,4.96,0.0,0.6
2014-06-30 23:59:59.999999999,2019-06-30 23:59:59.999999999,60,120,0.5,False,25,0.3676923076923077,0.4179873885594916,6.4,0.2,0.2
2015-06-30 23:59:59.999999999,2020-06-30 23:59:59.999999999,60,120,0.5,False,25,0.39538461538461533,0.3955993342288696,6.48,0.4,0.2
2016-06-30 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,120,0.5,False,25,0.3446153846153846,0.28892949980715077,6.96,0.4,0.0
2017-06-30 23:59:59.999999999,2022-06-30 23:59:59.999999999,60,120,0.5,False,25,0.4584615384615385,0.41811359146903215,5.68,0.6,0.4
2018-06-30 23:59:59.999999999,2023-06-30 23:59:59.999999999,60,120,0.5,False,25,0.4669230769230769,0.5779974291207504,5.6,0.6,0.4
2019-06-30 23:59:59.999999999,2024-06-30 23:59:59.999999999,60,120,0.5,False,25,0.42923076923076925,0.368554541648188,6.16,0.4,0.4
2020-06-30 23:59:59.999999999,2025-06-30 23:59:59.999999999,60,120,0.5,False,25,0.43076923076923074,0.5143774578730107,6.56,0.4,0.4
1936-06-30 23:59:59.999999999,1946-06-30 23:59:59.999999999,120,120,0.0,True,25,-0.19076923076923075,-0.12979779546525322,10.0,0.0,0.0
1937-06-30 23:59:59.999999999,1947-06-30 23:59:59.999999999,120,120,0.0,True,25,-0.15000000000000002,-0.09646295072447403,9.28,0.0,0.2
1938-06-30 23:59:59.999999999,1948-06-30 23:59:59.999999999,120,120,0.0,True,25,-0.007692307692307692,0.02039705494008983,8.56,0.2,0.4
1939-06-30 23:59:59.999999999,1949-06-30 23:59:59.999999999,120,120,0.0,True,25,0.003076923076923077,0.05710261626026354,8.48,0.2,0.0
1940-06-30 23:59:59.999999999,1950-06-30 23:59:59.999999999,120,120,0.0,True,25,-0.07846153846153846,0.007225803090785146,9.52,0.2,0.2
1941-06-30 23:59:59.999999999,1951-06-30 23:59:59.999999999,120,120,0.0,True,25,-0.21923076923076923,-0.14581373120991395,10.24,0.0,0.4
1942-06-30 23:59:59.999999999,1952-06-30 23:59:59.999999999,120,120,0.0,True,25,-0.19076923076923075,-0.1310851498865333,9.6,0.2,0.2
